zone,zone_new,farming_system,aez,year,season_year,hhid,plotid,subplotid,subplotsize_ha,subplot_own,subplot_manager,plotdist_min,crop,gyga_cz,gyga_gdd,gyga_tseas,seed_kgha,variety,gyga_ai,gyga_av_water,soil_depth,soil_slope,waterlogging_yn,drought_yn,soilwatercons_yn,oxplough_freq,oxplough_freq_cat,soil_fertility,nfert_kgha,pfert_kgha,manure_yn,residues_yn,previous_crop,herb_lha,handweeding_persdayha,weeding_freq,weeding_freq_cat,pesticide_yn,disease_incidence_yn,pest_incidence_yn,yield_tha
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1009,2,4,0.75,Rented-in,Both,0,Wheat_br,5501,6367.46,1208,,unknown,6044.18,9,Medium,Flat,No,No,Yes,4,Four,Medium,43.06666667,13.38293333,No,Yes,Cereal,1.066666667,13.33333333,1,One,No,No,No,1.066666667
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1167,6,1,0.125,Rented-in,Man,15,Wheat_br,5501,5734.28,1262,160,unknown,6681.95,8,Deep,Medium,No,No,No,3,Three,Medium,64.6,20.0744,No,No,Cereal,0.64,48,1,One,No,Yes,No,0.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1171,7,1,0.25,Owned,Man,10,Wheat_br,5501,5734.28,1262,,Dashen,6681.95,8,Shallow,Flat,No,No,No,3,Three,Medium,38.76,12.04464,No,No,Cereal,0.32,48,2,Two,No,Yes,No,1.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1379,3,1,0.125,Owned,Both,15,Wheat_br,5501,5134.78,1423,384,Landrace,6775.33,8,Deep,Flat,No,No,No,4,Four,Medium,77.52,24.08928,Yes,No,Legume,0,32,1,One,No,No,No,2.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1379,4,1,0.25,Owned,Both,20,Wheat_br,5501,5134.78,1423,272,unknown,6775.33,8,Deep,Flat,No,No,No,4,Four,Medium,64.6,20.0744,No,No,Legume,0,16,1,One,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1380,1,1,0.5,Owned,Both,0,Wheat_br,5501,5134.78,1423,166,Dashen,6775.33,8,Deep,Flat,No,No,No,4,Four,Medium,64.6,20.0744,No,No,Legume,0,0,0,None,No,No,No,1.5
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1381,4,1,0.375,,Woman,5,Wheat_br,5501,5134.78,1423,197.3333333,Dashen,6775.33,8,Deep,Flat,No,No,No,4,Four,Medium,43.06666667,13.38293333,No,No,Legume,0,20,2,Two,No,No,No,1.066666667
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1381,5,1,1,,Woman,20,Wheat_br,5501,5134.78,1423,204,Dashen,6775.33,8,Deep,Flat,No,No,No,4,Four,Medium,32.3,10.0372,No,No,Legume,0,10.75,2,Two,No,No,No,1
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1381,1,1,0.5,,Woman,0,Wheat_br,5501,5134.78,1423,208,Dashen,6775.33,8,Deep,Flat,No,No,No,4,Four,Medium,45.22,14.05208,Yes,No,Legume,0,16.5,2,Two,No,No,No,0.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1384,2,1,0.25,Owned,Man,5,Wheat_br,5501,5134.78,1423,212,ET13A2,6775.33,7,Deep,Medium,No,No,No,4,Four,Medium,129.2,40.1488,No,Yes,Legume,1,0,0,None,No,Yes,No,0.8
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1389,3,1,0.25,Owned,Man,5,Wheat_br,5501,5134.78,1423,200,Kubsa,6775.33,7,Deep,Flat,No,No,Yes,4,Four,Medium,64.6,20.0744,No,No,Legume,,0,0,None,No,Yes,No,0.8
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1390,2,1,0.25,Owned,Both,10,Wheat_br,5501,5134.78,1423,216,Galama,6775.33,8,Deep,Flat,No,No,No,3,Three,Medium,64.6,20.0744,No,No,Legume,1.32,0,0,None,No,No,No,1.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1391,5,1,0.0625,Owned,Both,25,Wheat_br,5501,5134.78,1423,416,Dashen,6775.33,8,Deep,Flat,No,No,No,4,Four,Medium,129.2,40.1488,No,No,Legume,0,112,1,One,No,No,No,2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1452,1,2,1,Owned,Man,100,Wheat_br,5501,5341.57,1166,,Kubsa,7925.37,9,Medium,Flat,No,Yes,Yes,5,>Five,Medium,32.3,10.0372,No,Yes,Legume,0.5,,0,None,No,No,No,2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1453,3,1,0.75,Owned,Man,35,Wheat_br,5501,5341.57,1166,24,Kubsa,7925.37,9,Shallow,Medium,No,No,Yes,5,>Five,Medium,32.05333333,8.02976,No,Yes,Legume,0.666666667,0,0,None,No,No,No,0.533333333
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1456,2,2,0.5,Owned,Both,10,Wheat_br,5501,5341.57,1166,,unknown,7925.37,9,Medium,Flat,No,No,No,3,Three,Medium,48.45,15.0558,No,Yes,Other,1,8,1,One,No,Yes,No,0.8
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1460,2,2,0.75,Owned,Man,30,Wheat_br,5501,5337.14,1109,,unknown,8677.92,8,Medium,Steep,No,No,No,4,Four,Medium,21.53333333,6.691466667,No,Yes,Cereal,0.666666667,20,1,One,No,No,No,0.4
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1460,4,1,0.25,Owned,Man,60,Wheat_br,5501,5337.14,1109,,unknown,8677.92,8,Medium,Medium,No,No,No,3,Three,Medium,20.672,6.423808,No,Yes,Cereal,,24,1,One,No,No,No,0.8
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1461,4,1,0.625,Owned,Man,15,Wheat_br,5501,5341.57,1166,116.8,unknown,7925.37,9,Medium,Flat,No,No,No,4,Four,Medium,42.3776,13.1688064,No,No,Cereal,0,0,0,None,No,No,No,1.92
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1463,9,1,0.5,Owned,Man,30,Wheat_br,5501,5341.57,1166,,Kubsa,7925.37,9,Medium,Steep,No,No,No,4,Four,Medium,19.74,6.423808,No,No,Cereal,0.4,26,3,Three+,No,No,Yes,0.8
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1465,1,2,1.25,Rented-in,Man,30,Wheat_br,5501,5341.57,1166,62.4,Dashen,7925.37,9,Deep,Medium,No,No,No,3,Three,Medium,16.0208,4.9784512,No,No,Cereal,0.8,12,1,One,No,No,No,1.6
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1465,1,1,0.75,Owned,Both,30,Wheat_br,5501,5341.57,1166,70.66666667,Dashen,7925.37,9,Deep,Medium,No,No,No,3,Three,Medium,16.0208,4.9784512,No,No,Cereal,0,13.33333333,1,One,No,No,No,1.666666667
,,6. Highland mixed farming system,M2,2009,Meher_2009,1483,4,1,0.5,Owned,Man,3,Wheat_br,5501,5871.69,1237,104,Landrace,6840.57,7,Medium,Flat,No,No,No,6,>Five,Medium,25.84,8.02976,No,Yes,Cereal,0.16,4,1,One,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1563,6,1,0.25,Owned,Both,30,Wheat_br,5501,5425.21,1288,308,Dashen,6396.05,8,Medium,Flat,No,No,No,5,>Five,Medium,64.6,20.0744,No,No,Legume,0,0,0,None,No,No,No,2.4
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1573,3,1,0.25,Owned,Both,20,Wheat_br,5501,6630.94,1340,12,Kubsa,5513.38,8,Deep,Flat,No,No,Yes,3,Three,Medium,275.36,16.05952,Yes,No,Cereal,4,48,1,One,Yes,Yes,No,1.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1575,6,2,0.25,Rented-in,Man,60,Wheat_br,5501,6711.69,1450,212,Kubsa,4999.03,9,Deep,Medium,No,No,No,4,Four,Medium,264.048,20.0744,No,Yes,Legume,2,16,1,One,No,No,Yes,1.6
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1575,1,2,0.5,Owned,Woman,3,Wheat_br,5501,6711.69,1450,31,Kubsa,4999.03,9,Medium,Medium,No,No,No,4,Four,Medium,261.38,16.05952,Yes,Yes,Cereal,1,22,3,Three+,No,No,Yes,1.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1575,2,3,0.75,Owned,Man,15,Wheat_br,5501,6711.69,1450,204,Kubsa,4999.03,9,Deep,Steep,No,No,No,4,Four,Medium,258.048,13.38293333,No,Yes,Cereal,0.666666667,9.333333333,1,One,No,No,No,1.333333333
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1576,2,1,0.25,Rented-in,Both,5,Wheat_br,5501,6630.94,1340,364,Kubsa,5513.38,8,Shallow,Flat,No,No,No,4,Four,Medium,64.6,20.0744,No,Yes,Other,1,48,1,One,No,No,No,2.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1955,2,1,0.5,Owned,Man,30,Wheat_br,5501,5239.03,1485,156,Landrace,6895.77,7,Deep,Flat,No,No,No,4,Four,Medium,18,20.0744,No,Yes,Cereal,0,0,0,None,No,No,No,4.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1957,1,1,0.25,Owned,Both,2,Wheat_br,5501,5239.03,1485,172,Galama,6895.77,7,Deep,Flat,No,No,No,4,Four,Medium,21.6,24.08928,No,No,Legume,0,80,1,One,No,No,No,1
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1957,4,1,0.25,Rented-in,Both,30,Wheat_br,5501,5239.03,1485,240,Landrace,6895.77,7,Deep,Flat,No,No,No,4,Four,Medium,32.4,36.13392,No,No,Legume,0,0,0,None,No,No,No,0.8
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1958,4,1,0.5,Owned,Both,3,Wheat_br,5501,5291.04,1485,154,Kubsa,6618.5,6,Deep,Flat,No,No,No,4,Four,Medium,18,20.0744,No,No,Other,0,0,0,None,No,No,No,1.5
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1959,2,1,0.25,Owned,Both,20,Wheat_br,5501,5239.03,1485,,Kubsa,6895.77,7,Deep,Flat,No,No,No,3,Three,Medium,40.368,20.0744,No,Yes,Other,0,40,1,One,No,Yes,No,2.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1959,1,1,0.25,Rented-in,Both,15,Wheat_br,5501,5239.03,1485,,Kubsa,6895.77,7,Deep,Flat,No,No,No,3,Three,Medium,40.368,20.0744,No,Yes,Cereal,0,0,0,None,No,Yes,No,2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1962,4,1,0.0625,Owned,Both,8,Wheat_br,5501,5239.03,1485,,Kubsa,6895.77,7,Deep,Flat,No,No,No,4,Four,Medium,258.4,80.2976,No,No,Cereal,0,80,1,One,No,No,No,2.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1962,2,1,0.25,Owned,Both,5,Wheat_br,5501,5239.03,1485,,Kubsa,6895.77,7,Deep,Flat,No,No,No,4,Four,Medium,64.6,20.0744,Yes,No,Legume,0,16,1,One,No,No,No,1.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1962,7,1,0.25,Rented-in,Both,5,Wheat_br,5501,5239.03,1485,,Landrace,6895.77,7,Deep,Flat,No,No,No,4,Four,Medium,64.6,20.0744,No,No,Cereal,0,24,1,One,No,No,No,1.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1964,5,1,0.25,Owned,Both,35,Wheat_br,5501,5239.03,1576,160,Landrace,6895.77,8,Deep,Flat,No,No,No,4,Four,Medium,84.72,32.11904,No,No,Other,1,0,0,None,No,Yes,No,0.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1964,2,1,0.25,Owned,Both,5,Wheat_br,5501,5239.03,1576,160,Enkoy,6895.77,8,Medium,Medium,No,No,No,4,Four,Medium,100.6,60.2232,No,No,Cereal,1,0,0,None,No,No,No,1
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1968,2,2,0.5,Owned,Both,10,Wheat_br,5501,5239.03,1485,,Dashen,6895.77,7,Deep,Flat,No,No,No,4,Four,Medium,18,20.0744,No,No,Other,0,12,1,One,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1969,1,1,0.25,Owned,Man,3,Wheat_br,5501,5239.03,1485,212,,6895.77,7,Deep,Flat,No,No,Yes,3,Three,Medium,36.64,20.0744,No,No,Cereal,8,44,1,One,No,No,No,1.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1969,1,2,0.0625,Borrow-in,Man,3,Wheat_br,5501,5239.03,1485,288,Kubsa,6895.77,7,Deep,Flat,No,No,Yes,3,Three,Medium,71.84,38.542848,No,No,Cereal,0,64,1,One,No,No,No,2.4
ARSI,ARSI,6. Highland mixed farming system,,2009,Meher_2009,651,3,1,0.625,Owned,Both,15,Wheat_br,5501,5432.78,599,,Israel,7103.63,8,Deep,Flat,No,No,No,7,>Five,Medium,15.08,6.423808,No,No,Cereal,0.64,19.2,1,One,No,No,No,0.96
ARSI,ARSI,6. Highland mixed farming system,,2009,Meher_2009,651,3,2,0.375,Owned,Both,15,Wheat_br,5501,5432.78,599,,Millennium,7103.63,8,Deep,Flat,No,No,No,7,>Five,Medium,25.13333333,10.70634667,No,No,Cereal,0,26.66666667,1,One,No,No,No,1.066666667
ARSI,ARSI,6. Highland mixed farming system,,2009,Meher_2009,652,3,1,0.75,Owned,Man,15,Wheat_br,5501,5432.78,599,,Israel,7103.63,8,Deep,Flat,No,No,No,8,>Five,Medium,12.56666667,5.353173333,No,No,Cereal,0,33.33333333,2,Two,No,No,No,1.333333333
ARSI,ARSI,6. Highland mixed farming system,H2,2009,Meher_2009,818,2,1,0.5,Owned,Both,5,Wheat_br,5501,4714.34,717,204,Simba,8093.95,8,Deep,Flat,No,No,No,3,Three,Medium,20.65,10.0372,No,No,Cereal,0.32,2,2,Two,No,No,No,1
ARSI,ARSI,6. Highland mixed farming system,H2,2009,Meher_2009,818,3,1,1,Owned,Both,30,Wheat_br,5501,4714.34,717,102,Galama,8093.95,8,Deep,Flat,No,No,No,3,Three,Medium,18.85,8.02976,No,No,Cereal,0.33,3,2,Two,No,No,No,1
ARSI,ARSI,6. Highland mixed farming system,H2,2009,Meher_2009,819,2,1,0.5,Owned,Both,40,Wheat_br,5501,4714.34,717,204,Dashen,8093.95,8,Medium,Flat,No,Yes,No,3,Three,Medium,20.65,10.0372,No,No,Other,0.5,2,2,Two,No,No,No,0.8
ARSI,ARSI,6. Highland mixed farming system,H2,2009,Meher_2009,819,1,1,1,Owned,Both,40,Wheat_br,5501,4714.34,717,252,Galama,8093.95,8,Medium,Flat,No,Yes,No,3,Three,Medium,20.65,10.0372,No,No,Cereal,0.5,2,2,Two,No,No,No,1.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,264,13,1,0.5,Rented-in,Man,25,Wheat_br,5501,5604.29,1285,220,Kubsa,7340.58,7,Shallow,Flat,No,No,No,3,Three,Good,64.6,20.0744,No,No,Cereal,1,44,1,One,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,264,12,1,0.5,Rented-in,Man,5,Wheat_br,5501,5604.29,1285,170,Landrace,7340.58,7,Shallow,Flat,No,No,No,4,Four,Good,64.6,20.0744,Yes,No,Legume,1,30,1,One,No,No,No,0.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,264,11,1,0.25,Owned,Both,15,Wheat_br,5501,5604.29,1285,188,Landrace,7340.58,7,Shallow,Flat,No,No,No,4,Four,Good,64.6,20.0744,No,No,Cereal,1,104,1,One,No,No,No,2.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,264,10,1,0.5,Owned,Both,15,Wheat_br,5501,5604.29,1285,158,Landrace,7340.58,7,Shallow,Flat,No,No,No,4,Four,Good,64.6,20.0744,No,No,Legume,1,50,1,One,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,266,7,1,0.75,Rented-in,Both,60,Wheat_br,5501,5604.29,1285,,Landrace,7340.58,7,Shallow,Flat,No,No,Yes,3,Three,Good,21.53333333,6.691466667,No,No,Cereal,0,0,0,None,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,266,2,1,0.25,Owned,Both,5,Wheat_br,5501,5604.29,1285,,Kubsa,7340.58,7,Shallow,Flat,No,No,Yes,3,Three,Good,64.6,20.0744,No,No,Cereal,0.32,0,0,None,No,No,No,4
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,267,10,1,0.25,Owned,Both,19,Wheat_br,5501,5604.29,1285,,Kubsa,7340.58,7,Shallow,Flat,No,No,Yes,4,Four,Good,64.6,20.0744,No,No,Cereal,0,0,0,None,No,No,No,2.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,268,3,1,0.125,Owned,Both,5,Wheat_br,5501,5604.29,1285,,Kubsa,7340.58,7,Shallow,Flat,No,No,No,3,Three,Good,77.52,24.08928,No,Yes,Legume,0,18,1,One,No,Yes,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,270,4,1,0.5,Owned,Man,20,Wheat_br,5501,5604.29,1285,96,Enkoy,7340.58,7,Deep,Flat,No,No,No,4,Four,Good,32.3,10.0372,No,No,Legume,0,0,0,None,No,No,No,2
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,275,3,1,0.5,Rented-in,Both,48,Wheat_br,5501,5604.29,1285,,unknown,7340.58,7,Shallow,Flat,No,No,Yes,4,Four,Good,32.3,10.0372,Yes,No,Cereal,0.3,20,6,Three+,No,No,No,0.5
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,276,5,1,0.5,Owned,Man,10,Wheat_br,5501,5604.29,1285,,Landrace,7340.58,7,Deep,Medium,No,No,Yes,4,Four,Good,64.6,20.0744,No,No,Cereal,2,1.74,1,One,No,Yes,No,1.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,276,6,1,1,Owned,Man,12,Wheat_br,5501,5604.29,1285,,Landrace,7340.58,7,Deep,Medium,No,No,Yes,4,Four,Good,32.3,10.0372,No,No,Cereal,1,1.75,1,One,No,No,No,0.5
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,280,2,1,3,Owned,Man,15,Wheat_br,5501,5341.57,1200,,Kubsa,7925.37,7,Deep,Medium,No,No,Yes,4,Four,Good,12.26666667,5.0186,No,Yes,Legume,0.333333333,8,1,One,No,No,No,1.5
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,283,4,1,0.5,Rented-in,Man,10,Wheat_br,5501,5752.44,1200,100,unknown,7657.26,7,Deep,Flat,No,No,No,3,Three,Good,32.3,10.0372,No,No,Legume,0.66,22,1,One,No,No,No,1.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,284,6,1,0.75,Owned,Both,30,Wheat_br,5501,5752.44,1200,137.3333333,Dashen,7657.26,7,Deep,Medium,No,No,No,4,Four,Good,43.06666667,13.38293333,No,Yes,Cereal,0.666666667,0,0,None,No,No,No,1
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,286,3,1,0.75,Rented-in,Man,40,Wheat_br,5501,5752.44,1200,106.6666667,Kubsa,7657.26,7,Medium,Medium,No,No,No,4,Four,Good,21.53333333,6.691466667,No,Yes,Other,1,0,0,None,No,Yes,No,1.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,288,2,1,0.375,Owned,Man,2,Wheat_br,5501,5752.44,1200,133.3333333,Kubsa,7657.26,7,Medium,Medium,No,Yes,No,5,>Five,Good,86.13333333,26.76586667,No,No,Other,0,0,0,None,No,No,No,1.6
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,288,2,2,0.375,Owned,Man,2,Wheat_br,5501,5752.44,1200,133.3333333,Enkoy,7657.26,7,Medium,Medium,No,Yes,No,5,>Five,Good,86.13333333,26.76586667,No,No,Other,0.666666667,0,0,None,No,No,No,1.733333333
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,292,6,1,0.25,Owned,Man,15,Wheat_br,5501,5341.57,1200,160,Kubsa,7925.37,7,Deep,Flat,No,No,No,4,Four,Good,32.3,10.0372,No,Yes,Legume,0.52,0,1,One,No,No,No,1.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,293,4,1,0.75,Owned,Man,11,Wheat_br,5501,5341.57,1200,113.3333333,unknown,7925.37,7,Deep,Flat,No,No,No,4,Four,Good,34.45333333,10.70634667,No,No,Legume,0.666666667,0,0,None,No,No,No,1.066666667
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,293,7,1,0.5,Owned,Man,21,Wheat_br,5501,5341.57,1200,108,unknown,7925.37,7,Deep,Flat,No,No,No,4,Four,Good,38.76,12.04464,No,No,Other,0,28,1,One,No,No,No,1.8
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,516,5,1,1,Owned,Man,20,Wheat_br,5501,6538.94,1208,,Kubsa,6544.03,9,Medium,Medium,No,No,No,3,Three,Good,32.3,10.0372,No,Yes,Cereal,1,,,nan,No,No,No,1.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,570,6,1,0.125,Owned,Both,6,Wheat_br,5501,5239.03,1448,,Galama,6895.77,7,Shallow,Flat,No,No,No,4,Four,Good,165.2,80.2976,No,No,Legume,0,144,2,Two,No,No,No,0.8
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,570,1,1,0.375,Owned,Both,0.5,Wheat_br,5501,5239.03,1448,,Galama,6895.77,7,Medium,Flat,No,No,No,4,Four,Good,59.86666667,32.11904,No,No,Legume,0.64,26.66666667,1,One,No,No,No,1.333333333
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,571,2,1,0.25,Owned,Both,5,Wheat_br,5501,5527.25,1448,208,Kenya,6414.17,7,Deep,Flat,No,No,No,3,Three,Good,64.6,20.0744,No,No,Legume,0,0,0,None,No,Yes,No,0.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,944,2,1,0.5,Owned,Both,5,Wheat_br,5501,5425.21,1288,,Kubsa,6396.05,8,Deep,Flat,No,Yes,No,4,Four,Good,87.9,20.0744,No,No,Legume,0,0,0,None,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,945,1,1,0.5,Owned,Both,3,Wheat_br,5501,5425.21,1339,204,Kubsa,6396.05,8,Deep,Flat,No,No,No,4,Four,Good,82.6,40.1488,No,Yes,Legume,0,0,0,None,No,No,No,4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,945,2,1,0.5,Owned,Both,3,Wheat_br,5501,5425.21,1339,206,Dashen,6396.05,8,Deep,Flat,No,No,No,4,Four,Good,64.6,20.0744,No,Yes,Legume,0,0,0,None,No,No,No,2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,946,5,1,0.125,Owned,Both,16,Wheat_br,5501,5425.21,1288,272,Kubsa,6396.05,8,Deep,Flat,No,No,No,4,Four,Good,64.6,20.0744,No,No,Cereal,0,0,0,None,No,No,No,3.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,951,4,1,1,Rented-in,Both,15,Wheat_br,5501,5425.21,1288,,Galama,6396.05,8,Deep,Flat,No,No,No,5,>Five,Good,16.15,5.0186,No,No,Legume,0,0,0,None,No,No,No,0.5
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,951,7,1,0.25,Borrow-in,Both,45,Wheat_br,5501,5425.21,1288,,,6396.05,8,Deep,Flat,No,No,Yes,5,>Five,Good,64.6,20.0744,No,No,Legume,0,0,0,None,Yes,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,953,11,1,0.5,Rented-in,Man,5,Wheat_br,5501,5425.21,1339,200,Kubsa,6396.05,8,Deep,Flat,No,No,No,4,Four,Good,64.6,20.0744,No,No,Legume,0,30,2,Two,No,No,No,2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,953,3,1,0.125,Owned,Man,15,Wheat_br,5501,5425.21,1339,400,Kubsa,6396.05,8,Deep,Flat,No,No,No,4,Four,Good,129.2,40.1488,Yes,No,Legume,0,44,2,Two,No,No,No,4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,954,1,1,0.375,Owned,Man,4,Wheat_br,5501,5312.19,1404,,Dashen,6532.49,8,Deep,Flat,No,No,Yes,4,Four,Good,86.13333333,26.76586667,No,No,Legume,0,8,1,One,No,Yes,No,1.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,955,4,1,0.75,Owned,Man,6,Wheat_br,5501,5312.19,1404,404,Kubsa,6532.49,8,Deep,Flat,No,No,No,5,>Five,Good,191.3333333,40.1488,No,No,Legume,0,5.333333333,1,One,No,No,No,6.933333333
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,957,6,1,0.5,Rented-in,Both,15,Wheat_br,5501,5425.21,1288,250,Landrace,6396.05,8,Deep,Flat,No,No,No,4,Four,Good,64.6,20.0744,No,No,Legume,0,0,0,None,No,No,No,3.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,957,3,1,0.375,Owned,Both,15,Wheat_br,5501,5425.21,1288,205.3333333,Kubsa,6396.05,8,Deep,Flat,No,No,No,4,Four,Good,86.13333333,26.76586667,No,No,Legume,0,0,0,None,No,No,No,5.333333333
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1008,4,1,0.5,Owned,Man,5,Wheat_br,5501,6538.94,1208,,unknown,6544.03,9,Medium,Medium,No,No,Yes,5,>Five,Good,64.6,20.0744,No,Yes,Other,,36,1,One,No,No,No,2.8
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1010,2,1,0.5,Owned,Woman,3,Wheat_br,5501,6367.46,1208,206,Kubsa,6044.18,9,Deep,Medium,No,No,No,4,Four,Good,32.3,10.0372,No,No,Other,2,14,1,One,No,No,No,0.8
